b_petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;Petagumksun;x;
b_amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;Amistustikwach;x;
b_uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;Uchikwachikanan;x;
b_kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;Kausapachuun;x;
b_aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;Aminapustasich;x;
c_nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;x;
c_nemaska_adj;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;x;
b_nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;Nemaska;x;
b_mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;Mistissini;x;
b_chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;Chibougamau;x;
b_waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;Waswanipi;x;
b_obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;Obalski;x;
b_opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;Opemisca;x;
b_maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;Maaskitkuu;x;
c_waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;x;
c_waskaganish_adj;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;x;
b_waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;Waskaganish;x;
b_matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;Matagami;x;
b_sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;Sesitinikastikw;x;
b_tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;Tekakwitha;x;
b_kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;Kakupanchish;x;
b_uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;Uschiskash;x;
b_nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;Nitauchichikan;x;
d_nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;x;
d_nunatsiavut_adj;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;Nunatsiavut;x;
c_kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;x;
c_kangiqsualujjuaq_adj;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;x;
b_kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;Kangiqsualujjuaq;x;
b_sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;Sangumaniq;x;
b_kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;Kaminikatau;x;
b_ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;Ukalirsitik;x;
b_uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;Uummanaq;x;
b_akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;Akulliaq;x;
b_matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;Matshishkam;x;
c_killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;x;
c_killiniq_adj;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;x;
b_killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;Killiniq;x;
b_nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;Nuvotannak;x;
b_korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;Korok;x;
b_nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;Nuvukulluk;x;
b_upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;Upernavik;x;
b_torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;Torngat;x;
b_kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;Kuururjuaq;x;
c_nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;x;
c_nunajnguk_adj;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;x;
b_nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;Nunajnguk;x;
b_nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;Nutak;x;
b_okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;Okak;x;
b_iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;Iluikoyak;x;
b_umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;Umiakovik;x;
b_sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;Sungilik;x;
b_kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;Kotannak;x;
c_agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;x;
c_agvituk_adj;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;x;
b_agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;Agvituk;x;
b_kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;Kikiaq;x;
b_qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;Qipuqqaq;x;
b_maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;Maquuvik;x;
b_aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;Aillik;x;
b_nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;Nuvutsuakulluk;x;
b_onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;Onartok;x;
d_nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
d_nitassinan_adj;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;Nitassinan;x;
c_kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;x;
c_kawawachikamach_adj;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;x;
b_kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;Kawawachikamach;x;
b_kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;Kamistiatusset;x;
b_menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;Menihek;x;
b_patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;Patshishetshuanau;x;
b_matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;Matimekosh;x;
b_ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;Ashuanipi;x;
b_opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;Opocopa;x;
c_sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;x;
c_sheshatshiu_adj;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;x;
b_sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;Sheshatshiu;x;
b_minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;Minipi;;x
b_uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;Uapahkueh;x;
b_uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;Uaunukuh;;x
b_natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;Natuaiahu;;x
b_kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;Kahtsheuiapuhtshuenakan;;x
b_uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;Uahaihtshuakat;;x
c_pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;x;
c_pakuashipi_adj;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;x;
b_pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;Pakuashipi;x;
b_shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;Shekatika;;x
b_natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;Natsitok;;x
b_akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;Akamiuapishkua;;x
b_kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;Kikkertet;;x
b_etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;Etagaulet;;x
b_wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;Wapustagamau;;x
c_unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;x;
c_unamenshipit_adj;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;x;
b_unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;Unamenshipit;x;
b_natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;Natashquan;;x
b_kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;Kegashka;;x
b_coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;Coacoachou;;x
b_mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;Mistahini;;x
b_nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;Nakamistshetshuant;;x
b_uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;Uemahtan;;x
